,champion,build,C0,C1,C2,C3,C4,C5,C6,C7,C8
0,Aatrox,item_bruiser,0.8302687411598303,0.005657708628005658,0.06506364922206506,0.0,0.0,0.07496463932107496,0.021216407355021217,0.002828854314002829,0.0
1,Ahri,item_ap,0.0006435006435006435,0.003861003861003861,0.001287001287001287,0.04054054054054054,0.08172458172458172,0.06692406692406692,0.0,0.6885456885456885,0.11647361647361647
2,Akali,item_ap,0.003036437246963563,0.0,0.00708502024291498,0.7398785425101214,0.06376518218623482,0.1194331983805668,0.0,0.06680161943319839,0.0
3,Akshan,item_ad,0.0028776978417266188,0.0,0.08633093525179857,0.0028776978417266188,0.0,0.07050359712230216,0.5841726618705037,0.25323741007194245,0.0
4,Alistar,item_tank,0.4992343032159265,0.23583460949464014,0.0,0.0,0.09188361408882083,0.16232771822358347,0.0,0.0030627871362940277,0.007656967840735069
5,Amumu,item_ap,0.007246376811594203,0.0,0.0,0.11594202898550725,0.057971014492753624,0.5434782608695652,0.0,0.014492753623188406,0.2608695652173913
6,Amumu,item_tank,0.04658077304261645,0.0,0.0,0.011892963330029732,0.08820614469772052,0.7403369672943508,0.0,0.02973240832507433,0.08325074331020813
7,Anivia,item_ap,0.00585480093676815,0.0,0.0,0.059718969555035126,0.08899297423887588,0.24941451990632318,0.0,0.01522248243559719,0.5807962529274004
8,Annie,item_ap,0.0,0.0054446460980036296,0.0,0.3811252268602541,0.0662431941923775,0.19782214156079855,0.0,0.0054446460980036296,0.34392014519056263
9,Aphelios,item_ad,0.016216216216216217,0.004054054054054054,0.07972972972972973,0.0,0.002702702702702703,0.043243243243243246,0.7472972972972973,0.10675675675675676,0.0
10,Ashe,item_ad,0.002992220227408737,0.004189108318372232,0.03171753441053261,0.0,0.041891083183722325,0.17833632555356074,0.4566128067025733,0.05685218432076601,0.22740873728306404
11,AurelionSol,item_ap,0.0106951871657754,0.00267379679144385,0.0,0.12566844919786097,0.0855614973262032,0.2914438502673797,0.0,0.00267379679144385,0.48128342245989303
12,Azir,item_ap,0.005714285714285714,0.0019047619047619048,0.0,0.5485714285714286,0.07238095238095238,0.13333333333333333,0.005714285714285714,0.030476190476190476,0.2019047619047619
13,Bard,item_ad,0.056074766355140186,0.07476635514018691,0.04672897196261682,0.06542056074766354,0.056074766355140186,0.16822429906542055,0.16822429906542055,0.205607476635514,0.1588785046728972
14,Bard,item_ap,0.032397408207343416,0.23326133909287258,0.0,0.19222462203023757,0.08855291576673865,0.15334773218142547,0.01079913606911447,0.023758099352051837,0.265658747300216
15,Blitzcrank,item_ap,0.0017543859649122807,0.0017543859649122807,0.0,0.04035087719298246,0.07543859649122807,0.7,0.0017543859649122807,0.007017543859649123,0.17192982456140352
16,Blitzcrank,item_tank,0.029082774049217,0.006711409395973154,0.0,0.0011185682326621924,0.07718120805369127,0.8366890380313199,0.0,0.005592841163310962,0.0436241610738255
17,Brand,item_ap,0.0011862396204033216,0.002372479240806643,0.0,0.5676156583629893,0.08185053380782918,0.060498220640569395,0.0,0.004151838671411625,0.2823250296559905
18,Braum,item_tank,0.05666156202143951,0.018376722817764167,0.0,0.0015313935681470138,0.10260336906584992,0.8024502297090352,0.0015313935681470138,0.006125574272588055,0.010719754977029096
19,Caitlyn,item_ad,0.0033351862145636463,0.0027793218454697055,0.07893274041133963,0.0,0.005002779321845469,0.07948860478043357,0.7031684269038355,0.1245136186770428,0.0027793218454697055
20,Camille,item_bruiser,0.33236994219653176,0.002890173410404624,0.049132947976878616,0.0,0.0,0.07803468208092486,0.005780346820809248,0.5317919075144508,0.0
21,Cassiopeia,item_ap,0.008680555555555556,0.013888888888888888,0.0,0.21875,0.07465277777777778,0.1840277777777778,0.001736111111111111,0.006944444444444444,0.4913194444444444
22,Chogath,item_ap,0.0481283422459893,0.0,0.0,0.0,0.0962566844919786,0.11764705882352941,0.0,0.32620320855614976,0.4117647058823529
23,Chogath,item_tank,0.4025862068965517,0.0,0.0008620689655172414,0.0,0.08189655172413793,0.20775862068965517,0.0,0.20517241379310344,0.10172413793103448
24,Corki,item_ad,0.0015128593040847202,0.012102874432677761,0.007564296520423601,0.7655068078668684,0.08925869894099848,0.046898638426626324,0.0453857791225416,0.015128593040847202,0.01664145234493192
25,Darius,item_bruiser,0.5868465430016864,0.0016863406408094434,0.06070826306913996,0.0,0.0,0.11298482293423272,0.01517706576728499,0.22259696458684655,0.0
26,Darius,item_tank,0.5021097046413502,0.0,0.05907172995780591,0.0,0.004219409282700422,0.1729957805907173,0.016877637130801686,0.24472573839662448,0.0
27,Diana,item_ap,0.0016155088852988692,0.0016155088852988692,0.0016155088852988692,0.7253634894991923,0.09693053311793215,0.11631663974151858,0.0032310177705977385,0.012924071082390954,0.04038772213247173
28,DrMundo,item_tank,0.8002528445006322,0.011378002528445006,0.020227560050568902,0.018963337547408345,0.07332490518331226,0.0606826801517067,0.0025284450063211127,0.0050568900126422255,0.007585335018963337
29,Draven,item_ad,0.006457564575645757,0.0009225092250922509,0.06826568265682657,0.0,0.0,0.05719557195571956,0.8367158671586716,0.03044280442804428,0.0
30,Ekko,item_ap,0.0749185667752443,0.02280130293159609,0.0,0.4809989142236699,0.0738327904451683,0.2269272529858849,0.003257328990228013,0.02280130293159609,0.09446254071661238
31,Elise,item_ap,0.0037735849056603774,0.007547169811320755,0.0,0.4226415094339623,0.08679245283018867,0.2037735849056604,0.0,0.0037735849056603774,0.27169811320754716
32,Evelynn,item_ap,0.012448132780082987,0.02074688796680498,0.002074688796680498,0.8195020746887967,0.08091286307053942,0.04979253112033195,0.0,0.012448132780082987,0.002074688796680498
33,Ezreal,item_ad,0.00783132530120482,0.010843373493975903,0.05602409638554217,0.07168674698795181,0.01927710843373494,0.028313253012048192,0.791566265060241,0.010843373493975903,0.0036144578313253013
34,Fiddlesticks,item_ap,0.04436860068259386,0.015927189988623434,0.0,0.11945392491467577,0.10466439135381114,0.1945392491467577,0.0,0.015927189988623434,0.5051194539249146
35,Fiora,item_ad,0.13043478260869565,0.0,0.07246376811594203,0.0,0.0,0.14492753623188406,0.0,0.6521739130434783,0.0
36,Fiora,item_bruiser,0.2426470588235294,0.0055147058823529415,0.07904411764705882,0.0,0.0,0.05330882352941176,0.001838235294117647,0.6176470588235294,0.0
