,champion,build,predCluster,PC0,PC1
0,Aatrox,item_bruiser,0,-0.21225296486518386,-0.16743331088234964
1,Ahri,item_ap,4,0.3577633749417588,0.4206995958649917
2,Akali,item_ap,1,0.18338507333928628,0.1366442719853344
3,Akshan,item_ad,8,-0.34623566533429556,0.22736223546931647
4,Alistar,item_tank,7,0.18194900984050397,-0.20682622064475392
5,Amumu,item_ap,3,0.05367789694984762,-0.15010559005663923
6,Amumu,item_tank,1,0.2964665005865678,0.03526426943782373
7,Anivia,item_ap,1,0.44057038971776913,0.1790742781304703
8,Annie,item_ap,4,0.5028459258868008,0.39308917288106776
9,Aphelios,item_ad,8,-0.4154316708928282,0.14321532718372862
10,Ashe,item_ad,5,-0.30832596692563957,0.6458848208482312
11,AurelionSol,item_ap,7,0.14035842969715495,-0.12018071477205518
12,Azir,item_ap,1,0.22878922637144133,0.08941075597220181
13,Bard,item_ad,3,-0.05814236024049717,-0.2036345746357318
14,Bard,item_ap,1,0.278604197065154,0.09923630264329246
15,Blitzcrank,item_ap,7,0.12940914623365674,-0.0464243603830427
16,Blitzcrank,item_tank,7,0.23324466634228483,-0.03862532087935469
17,Brand,item_ap,6,0.8511859831399498,0.5794791941843238
18,Braum,item_tank,7,0.14203576382597477,-0.19143255936555112
19,Caitlyn,item_ad,2,-1.0057158630684448,0.8742094629430658
20,Camille,item_ad,3,-0.036684340830513196,-0.2659952089067691
21,Camille,item_bruiser,0,-0.16696780314359647,-0.11933407348405521
22,Cassiopeia,item_ap,4,0.5922444866946155,0.2752526357904515
23,Chogath,item_ap,3,0.023284871522808597,-0.2261874849691144
24,Chogath,item_tank,7,0.25556072041152217,-0.10273614231319315
25,Corki,item_ad,7,0.2009358731734467,0.016787555456211984
26,Darius,item_bruiser,3,-0.11991579810649486,-0.21141099044010195
27,Darius,item_tank,3,-0.06803470548779113,-0.25079110433967977
28,Diana,item_ap,1,0.1670552279131459,0.15860967545270166
29,DrMundo,item_tank,7,0.04588619494627517,-0.023407396367986878
30,Draven,item_ad,8,-0.47794976115261517,0.09651370496993017
31,Ekko,item_ap,1,0.2448474928573745,0.3101052074651595
32,Elise,item_ap,7,0.09942306223530223,-0.08295714600135178
33,Evelynn,item_ap,7,0.10565738253073918,-0.1373128681984027
34,Ezreal,item_ad,2,-0.7518439415822338,0.6938294790113657
35,Ezreal,item_bruiser,3,-0.0675622579775546,-0.17397432708933272
36,Fiddlesticks,item_ap,4,0.47738261447745134,0.24147028656784186
37,Fiora,item_ad,3,-0.04266599690715387,-0.25057427136441657
38,Fiora,item_bruiser,0,-0.22757300648660483,0.013352161320507006
39,Fizz,item_ap,1,0.175492989500983,0.19675661483021753
40,Galio,item_ap,3,0.027782129721896944,-0.22127763479525436
41,Galio,item_tank,7,0.17942190374609068,-0.11190053435934068
42,Gangplank,item_ad,5,-0.5942145368167578,0.3771436841601825
43,Garen,item_bruiser,0,-0.20416647682432243,-0.13146733664409718
44,Garen,item_tank,3,-0.09178209458634433,-0.1917701156236586
45,Gnar,item_bruiser,0,-0.14082314506100843,-0.12629087496517602
46,Gnar,item_tank,3,-0.06369021605768922,-0.2393495304465235
47,Gragas,item_ap,7,0.1517814283364859,-0.01735142147756123
48,Gragas,item_tank,3,0.011486163882777643,-0.2621846676268192
49,Graves,item_ad,2,-0.8394030525246073,0.6303791488415135
50,Gwen,item_ap,0,-0.09113661866171666,0.010309307425672229
51,Hecarim,item_ad,3,-0.04586553045653677,-0.24841883613463542
52,Hecarim,item_bruiser,3,-0.1128851043548184,-0.18327825373361914
53,Hecarim,item_tank,3,-0.05354777879873936,-0.2330311319691768
54,Heimerdinger,item_ap,4,0.5290771805503452,0.21839492723060608
55,Illaoi,item_bruiser,0,-0.1501500122544581,-0.19120023398375618
56,Illaoi,item_tank,3,-0.04710095238839659,-0.2614458101243973
57,Irelia,item_ad,8,-0.38516231716540367,0.2581765004862889
58,Irelia,item_bruiser,0,-0.2449467321657588,-0.045629118127005625
59,Ivern,item_ap,3,-0.006021808660534986,-0.28053439292957577
60,Ivern,item_support,3,-0.020883141629451502,-0.2969567288673731
61,Janna,item_ap,3,0.06365512409300075,-0.26701851220252637
62,Janna,item_support,3,0.004854256852854654,-0.3614618364785977
63,JarvanIV,item_ad,0,-0.10231243500064331,-0.15998546287462218
64,JarvanIV,item_bruiser,0,-0.18133124729282643,-0.10257660708915659
65,JarvanIV,item_tank,3,-0.016671584445958464,-0.26133673701593035
66,Jax,item_ad,0,-0.11980437047961556,-0.057813661360769535
67,Jax,item_bruiser,0,-0.1329938175879211,-0.07722098021942474
68,Jayce,item_ad,5,-0.5171323588336099,0.29546220998283523
69,Jhin,item_ad,2,-0.7940460868752711,0.5630987801122451
70,Jinx,item_ad,2,-0.7890836349648997,0.6112373420189526
71,Kaisa,item_ad,8,-0.28611959345853066,0.15922593437254667
72,Kaisa,item_ap,7,0.13778870312385444,-0.06049112140305656
73,Kalista,item_ad,8,-0.34676891723951103,0.06877874365448604
74,Karma,item_ap,4,0.4894664608813684,0.2823881979105939
75,Karma,item_support,3,0.049969653689438086,-0.22728182424375207
76,Karthus,item_ap,4,0.6572353365417065,0.3209181739758027
77,Kassadin,item_ap,7,0.20900138948344477,0.015197575782960868
78,Katarina,item_ap,7,0.15581741701016513,0.00863425064656042
79,Katarina,item_bruiser,3,-0.02943119775155686,-0.21749019478453044
80,Kayle,item_ad,0,-0.17717461917375094,0.08644131478432718
81,Kayle,item_ap,1,-0.005533189321603622,0.1917762361625679
82,Kayn,item_ad,0,-0.18516511268555857,-0.059692373274735984
83,Kayn,item_bruiser,3,-0.09405265564522623,-0.2207685628043555
84,Kennen,item_ap,7,0.1611639774746695,0.05632572855505375
85,Khazix,item_ad,5,-0.5458259522548775,0.37786255015184017
86,Kindred,item_ad,8,-0.3715110606117784,0.18234634853119058
87,Kled,item_bruiser,3,-0.09819583665800598,-0.23691093553113735
88,KogMaw,item_ad,8,-0.2615664779783842,0.08376555056283354
89,KogMaw,item_ap,7,0.08212446102982371,-0.11743003471625112
90,Leblanc,item_ap,1,0.39114492001983414,0.22249127783406014
91,LeeSin,item_ad,0,-0.19932053146105022,-0.02260862837036127
92,LeeSin,item_bruiser,8,-0.41438866776447153,0.20821892273169218
93,Leona,item_tank,1,0.3563904911835681,-0.037928683664674716
94,Lillia,item_ap,1,0.22716122181911488,0.1025025081488443
95,Lissandra,item_ap,1,0.3717526004123196,0.10118162396526877
96,Lucian,item_ad,2,-0.6587937779555808,0.5735601089882739
97,Lulu,item_ap,3,0.016826143758420318,-0.23233699336298014
98,Lulu,item_support,3,0.035021531849675484,-0.280971913338914
99,Lux,item_ap,6,1.0986876709195068,0.6507729988155218
100,Malphite,item_ap,4,0.4664525111907065,0.5891768064534615
101,Malphite,item_tank,3,0.0658885897998074,-0.21801170646045873
102,Malzahar,item_ap,4,0.6471641701290859,0.2780037469546478
103,Maokai,item_ap,1,0.34823939110630586,0.01906887898590896
104,Maokai,item_tank,3,0.1018778837643651,-0.23142569218400755
105,MasterYi,item_ad,8,-0.3955326468601942,0.015028554030718289
106,MissFortune,item_ad,5,-0.6235386282034284,0.47933015593666
107,MissFortune,item_ap,1,0.3167921421748746,0.11640202558714972
108,MonkeyKing,item_ad,0,-0.1016842687365709,-0.1407886584801953
109,MonkeyKing,item_bruiser,8,-0.3077330898537851,0.11307803301161425
110,Mordekaiser,item_ap,1,0.04649044682151852,0.28253670456288127
111,Mordekaiser,item_tank,3,-0.003225284222521672,-0.2084635371085082
112,Morgana,item_ap,6,0.9437164695375319,0.5775704385835436
113,Nami,item_ap,3,-0.019189928419772545,-0.2878607740583376
114,Nami,item_support,3,-0.005117171627121099,-0.3599838399384948
115,Nasus,item_ap,3,0.05253813711934201,-0.18627022021850745
116,Nasus,item_bruiser,3,-0.048416502869015464,-0.23993555154050727
117,Nasus,item_tank,0,-0.1805383281186716,-0.10051081518901414
118,Nautilus,item_tank,7,0.31717450214849713,-0.08971771107482852
119,Neeko,item_ap,1,0.3623111805641734,0.15272444285727682
120,Nidalee,item_ap,1,0.3321375501283865,0.04060650904232
121,Nocturne,item_ad,0,-0.136742823116034,-0.15346798629486005
122,Nocturne,item_bruiser,3,-0.05645591095947511,-0.2615978412178111
123,Nunu,item_ap,7,0.16619119727338985,-0.040883298952017075
124,Nunu,item_tank,3,0.02509766163966094,-0.2503783112628885
125,Olaf,item_bruiser,3,-0.07928351812615915,-0.23566931970356944
126,Olaf,item_tank,3,-0.0346151245894474,-0.277640932827033
127,Orianna,item_ap,4,0.7152807022046853,0.3916605570076581
128,Ornn,item_tank,7,0.11517884889606175,-0.18670550587694046
129,Pantheon,item_ad,8,-0.3076489273048454,0.1317200666460331
130,Pantheon,item_bruiser,0,-0.19285949495022528,-0.0821199235623957
131,Poppy,item_tank,3,-0.05719391896862995,-0.12826158022924566
132,Pyke,item_ad,8,-0.490367066093588,0.06401790658512588
133,Qiyana,item_ad,8,-0.4108325034087808,0.2622051938858785
134,Quinn,item_ad,8,-0.4663244863982875,0.12368767910287631
135,Rakan,item_ap,3,0.008624212510618052,-0.25727322532656843
136,Rakan,item_support,3,0.03482677976192015,-0.23711060126209443
137,Rakan,item_tank,3,0.0160356072450737,-0.26853962736855114
138,Rammus,item_tank,3,0.09776525049784103,-0.19752500644378007
139,RekSai,item_ad,3,-0.03829090623707367,-0.2834455774769279
140,RekSai,item_bruiser,3,-0.06163951770561449,-0.2594714328194679
141,Rell,item_tank,3,0.06315055770413794,-0.19858479276180738
142,Renekton,item_bruiser,0,-0.1850597419061803,-0.054503443262283534
143,Rengar,item_ad,0,-0.20366254127840897,0.011169534705902146
144,Rengar,item_bruiser,3,-0.08258380666546332,-0.2253062427331017
145,Riven,item_bruiser,0,-0.2319401738373815,-0.15483237276434092
146,Rumble,item_ap,1,0.28654078851755854,0.0864000449000107
147,Ryze,item_ap,4,0.7270233635134621,0.46534709794201984
148,Samira,item_ad,2,-0.6600670362644157,0.5226017005808026
149,Sejuani,item_tank,3,-0.0046600924882031535,-0.23104142677646258
150,Senna,item_ad,5,-0.6186076493463202,0.24140554521498322
151,Seraphine,item_ap,1,0.38576009590072685,0.025913531691372997
152,Seraphine,item_support,3,0.050086663108726955,-0.2515489989814385
153,Sett,item_bruiser,0,-0.1996927506809638,-0.1531709627831749
154,Sett,item_tank,3,-0.06547494385371645,-0.2570250210539514
155,Shaco,item_ad,0,-0.07615774318951189,-0.11367348488754284
156,Shaco,item_ap,1,0.283274251455485,0.0908324409348308
157,Shen,item_tank,3,0.001889089435693129,-0.23303359024337023
158,Shyvana,item_ap,7,0.1867825228470294,-0.039810432377435166
159,Singed,item_ap,7,0.18407485473957494,-0.06694509754724831
160,Singed,item_tank,3,0.047228809625781895,-0.20707605475022917
161,Sion,item_ad,3,-0.059469460266385804,-0.23683803682587448
162,Sion,item_tank,3,-0.03388528902938936,-0.1903198016034363
163,Sivir,item_ad,8,-0.4976526701632178,0.046451290004802435
164,Skarner,item_bruiser,3,-0.026012943228683003,-0.2861484446506331
165,Skarner,item_tank,3,-0.0011885927593400613,-0.21421882186376054
166,Sona,item_ap,3,-0.012742834084086397,-0.3047668455404019
167,Sona,item_support,3,0.007869281908212315,-0.35710092160031054
168,Soraka,item_support,3,-0.01523491768539027,-0.3774403796837276
169,Soraka,item_tank,3,-0.017316310592601598,-0.35382918507141975
170,Swain,item_ap,1,0.2982488423571763,0.023752534727252285
