champion,build,c0_upper,c0_avg,c0_lower,c1_upper,c1_avg,c1_lower,c2_upper,c2_avg,c2_lower,c3_upper,c3_avg,c3_lower,c4_upper,c4_avg,c4_lower,c5_upper,c5_avg,c5_lower,c6_upper,c6_avg,c6_lower,c7_upper,c7_avg,c7_lower,c8_upper,c8_avg,c8_lower
Aatrox,item_bruiser,0.04563,0.00421,0.0,0.32997,0.0719,0,0.00659,0.00061,0.0,1.04727,0.65871,0.2701500161755908,0.53543,0.227,0.0,0.00504,0.00024,0,0.15902,0.03511,0.0,0.01219,0.00152,0.0,0.00733,0.0007,0.0
Ahri,item_ap,0.0,0.0,0.0,0.00964,0.00068,0,0.13505,0.02338,0.0,0.15846,0.04966,0.0,0.00165,0.00011,0.0,0.34255,0.077,0,0.05566,0.00525,0.0,0.06611,0.0094,0.0,1.13371,0.83453,0.535355824158986
Akali,item_ap,0.07917,0.00811,0.0,0.00331,0.00022,0,0.68495,0.31855,0.0,0.15626,0.03544,0.0,0.02595,0.00221,0.0,0.33111,0.07234,0,0.07127,0.00607,0.0,0.04999,0.00915,0.0,0.93804,0.5479,0.15776579721760137
Akshan,item_ad,0.00217,0.00018,0.0,0.36529,0.08549,0,0.00585,0.00032,0.0,0.26144,0.08133,0.0,0.51327,0.20238,0.0,0.00021,1e-05,0,1.00929,0.63015,0.251002773687485,0.00156,7e-05,0.0,0.0009,6e-05,0.0
Alistar,item_tank,0.09856,0.01338,0.0,0.00379,0.00045,0,0.0486,0.00296,0.0,0.3541,0.12996,0.0,0.0412,0.00681,0.0,0.3731,0.08897,0,0.05608,0.00293,0.0,1.08394,0.73863,0.3933226296607866,0.07748,0.0159,0.0
Amumu,item_ap,0.0,0.0,0.0,0.00017,2e-05,0,0.78284,0.40087,0.01890356657266351,0.13609,0.03365,0.0,0.01254,0.0022,0.0,0.28646,0.05592,0,0.01648,0.0013,0.0,0.40121,0.16215,0.0,0.70452,0.34388,0.0
Amumu,item_tank,0.0,0.0,0.0,0.00402,0.00042,0,0.338,0.11634,0.0,0.23213,0.07696,0.0,0.03433,0.00568,0.0,0.37769,0.09085,0,0.00682,0.00055,0.0,0.91393,0.54674,0.17955176898677128,0.4124,0.16246,0.0
Anivia,item_ap,0.65138,0.25814,0.0,0.00127,8e-05,0,0.88203,0.47066,0.05928856229577861,0.15648,0.03076,0.0,0.02397,0.00165,0.0,0.3718,0.08819,0,0.00453,0.00031,0.0,0.16248,0.04076,0.0,0.33973,0.10945,0.0
Annie,item_ap,0.33022,0.0825,0.0,0.00022,1e-05,0,0.98938,0.60486,0.22033765786885157,0.06311,0.0091,0.0,0.00367,0.00043,0.0,0.32356,0.06938,0,0.03115,0.00119,0.0,0.127,0.02765,0.0,0.49931,0.20488,0.0
Aphelios,item_ad,0.01818,0.00127,0.0,0.34691,0.07823,0,0.0036,0.0002,0.0,0.15773,0.0427,0.0,0.92757,0.54298,0.15837788717718126,0.0005,2e-05,0,0.68488,0.33437,0.0,0.00512,0.00022,0.0,0.0002,1e-05,0.0
Ashe,item_ad,0.15536,0.02472,0.0,0.32275,0.06977,0,0.14512,0.02491,0.0,0.2495,0.06543,0.0,1.08552,0.67514,0.2647606501486725,0.04592,0.00281,0,0.37446,0.11981,0.0,0.09714,0.01503,0.0,0.02819,0.00238,0.0
AurelionSol,item_ap,0.74943,0.33873,0.0,2e-05,0.0,0,0.80224,0.40943,0.016609089396251553,0.11113,0.02248,0.0,0.00692,0.00077,0.0,0.35785,0.08245,0,0.05427,0.0027,0.0,0.24337,0.06475,0.0,0.25436,0.07869,0.0
Azir,item_ap,0.66252,0.27328,0.0,0.0018,0.00013,0,0.89365,0.48477,0.07589443620742226,0.16136,0.03379,0.0,0.0332,0.0027,0.0,0.3349,0.07366,0,0.01368,0.00073,0.0,0.06436,0.01038,0.0,0.36213,0.12056,0.0
Bard,item_ad,0.25601,0.05374,0.0,0.2254,0.04228,0,0.28006,0.07862,0.0,0.50458,0.19079,0.0,0.42229,0.14199,0.0,0.25253,0.05031,0,0.53149,0.20391,0.0,0.40798,0.12903,0.0,0.36576,0.10932,0.0
Bard,item_ap,0.5292,0.17423,0.0,0.00596,0.00044,0,0.48015,0.18508,0.0,0.17151,0.04208,0.0,0.0862,0.01111,0.0,0.35682,0.08235,0,0.08599,0.00921,0.0,0.58093,0.24697,0.0,0.56617,0.24853,0.0
Blitzcrank,item_ap,0.29049,0.07338,0.0,0.00795,0.00072,0,0.75704,0.39246,0.02788887607965762,0.11469,0.02464,0.0,0.06001,0.01123,0.0,0.32562,0.07058,0,0.05168,0.00309,0.0,0.63352,0.30251,0.0,0.33906,0.12138,0.0
Blitzcrank,item_tank,0.29449,0.07952,0.0,0.02635,0.00281,0,0.31772,0.10735,0.0,0.17323,0.04931,0.0,0.1807,0.04617,0.0,0.32335,0.07093,0,0.03514,0.00246,0.0,0.96198,0.59945,0.23692716403359015,0.16206,0.042,0.0
Brand,item_ap,0.72825,0.31753,0.0,0.0001,0.0,0,0.83612,0.4376,0.039082156294317716,0.0749,0.01073,0.0,0.00112,8e-05,0.0,0.35657,0.08205,0,0.01924,0.00049,0.0,0.05909,0.00724,0.0,0.3983,0.14426,0.0
Braum,item_tank,0.21447,0.05247,0.0,0.01062,0.00126,0,0.14057,0.03195,0.0,0.22024,0.06611,0.0,0.10877,0.02233,0.0,0.36655,0.08684,0,0.04317,0.00266,0.0,1.06032,0.71426,0.36820179289079813,0.09594,0.02212,0.0
Caitlyn,item_ad,0.02899,0.00158,0.0,0.36547,0.08564,0,0.00485,0.00032,0.0,0.19272,0.04763,0.0,0.84368,0.44468,0.04568584094553657,0.00117,4e-05,0,0.80019,0.41999,0.03978564074056673,0.00209,9e-05,0.0,0.00049,2e-05,0.0
Camille,item_bruiser,0.00141,7e-05,0.0,0.28204,0.05508,0,0.01381,0.00112,0.0,0.94024,0.55174,0.1632354660639473,0.20161,0.0473,0.0,0.01164,0.00079,0,0.69539,0.34005,0.0,0.03178,0.00313,0.0,0.005,0.00073,0.0
Cassiopeia,item_ap,0.82208,0.39305,0.0,0.00046,3e-05,0,0.68083,0.31467,0.0,0.14992,0.03081,0.0,0.00944,0.00087,0.0,0.34007,0.07558,0,0.01533,0.00068,0.0,0.14775,0.03716,0.0,0.40649,0.14717,0.0
Chogath,item_ap,0.0,0.0,0.0,0.00021,2e-05,0,0.18467,0.03794,0.0,0.30868,0.11118,0.0,0.00077,0.00012,0.0,0.44664,0.1204,0,0.02823,0.00191,0.0,0.38406,0.13596,0.0,0.97214,0.59246,0.2127791092375142
Chogath,item_tank,0.00443,0.00018,0.0,0.00303,0.00031,0,0.03755,0.00364,0.0,0.80236,0.42342,0.04447198602266317,0.01487,0.00147,0.0,0.35489,0.08159,0,0.02972,0.00164,0.0,0.63877,0.28073,0.0,0.48442,0.20703,0.0
Corki,item_ad,0.84565,0.42354,0.0014345394867375516,0.04434,0.00295,0,0.56219,0.23604,0.0,0.37181,0.11772,0.0,0.07478,0.00868,0.0,0.37631,0.09085,0,0.05848,0.00346,0.0,0.02717,0.00459,0.0,0.32578,0.11217,0.0
Darius,item_bruiser,0.00809,0.00032,0.0,0.29886,0.06051,0,0.0127,0.00114,0.0,1.01442,0.62572,0.23703077224869035,0.34235,0.10792,0.0,0.00224,0.00015,0,0.49598,0.19981,0.0,0.03157,0.00336,0.0,0.0066,0.00106,0.0
Darius,item_tank,0.0,0.0,0.0,0.296,0.05987,0,0.00423,0.00055,0.0,0.96625,0.57811,0.18997034059660323,0.38139,0.13423,0.0,0.01111,0.00086,0,0.52816,0.22218,0.0,0.01394,0.00254,0.0,0.00838,0.00166,0.0
Diana,item_ap,0.30607,0.07579,0.0,0.01363,0.0006,0,0.9263,0.54047,0.1546396468518667,0.14692,0.03018,0.0,0.01948,0.00124,0.0,0.38703,0.09471,0,0.00364,0.00022,0.0,0.07423,0.01462,0.0,0.54673,0.24216,0.0
DrMundo,item_tank,0.1382,0.02209,0.0,0.09852,0.01224,0,0.02131,0.00233,0.0,0.98305,0.60853,0.23401417221134352,0.08835,0.01735,0.0,0.32822,0.0745,0,0.03669,0.00142,0.0,0.3938,0.15797,0.0,0.29545,0.10357,0.0
Draven,item_ad,0.00832,0.00064,0.0,0.324,0.06953,0,0.00271,0.00016,0.0,0.19861,0.05252,0.0,0.90834,0.5728,0.2372617884723663,4e-05,0.0,0,0.59689,0.30433,0.011773551811438077,0.00023,1e-05,0.0,5e-05,0.0,0.0
Ekko,item_ap,0.32457,0.08105,0.0,0.0055,0.0005,0,0.63028,0.28703,0.0,0.21232,0.06424,0.0,0.05585,0.00654,0.0,0.33176,0.07277,0,0.02211,0.00184,0.0,0.28525,0.09328,0.0,0.74727,0.39276,0.038244436834061035
Elise,item_ap,0.34158,0.09059,0.0,0.00081,7e-05,0,0.92846,0.54221,0.15594898930468926,0.06486,0.01167,0.0,0.01972,0.00222,0.0,0.37614,0.08981,0,0.02187,0.00192,0.0,0.15665,0.04146,0.0,0.52112,0.22005,0.0
